"survey_offers","survey_plans","survey_salary","fulltimejob","survey_internships"
"2","accepted fulltime job",52000,1,"3"
"0","seeking employment",NA,0,"1"
"5","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",55000,1,"2"
"0","seeking employment",NA,0,"1"
"0","continuing education",NA,0,"0"
NA,"seeking employment",NA,0,"0"
"3","accepted fulltime job",70000,1,"3"
"1","seeking employment",NA,1,"0"
"3","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",50000,1,"3"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",50179.22,1,"1"
"1","accepted fulltime job",74000,1,"0"
"5","accepted fulltime job",59000,1,"1"
"1","accepted fulltime job",53000,1,"1"
"1","accepted fulltime job",31200,1,"1"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",53000,1,"2"
"na","continuing education",NA,1,"2"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",52000,1,"1"
NA,"self employed",NA,0,"4"
"1","accepted fulltime job",56000,1,"3"
"0","continuing education",NA,0,"3"
"4","accepted fulltime job",68000,1,"0"
"2","accepted fulltime job",66000,1,"2"
"1","accepted fulltime job",70000,1,"3"
NA,"accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",55000,1,"2"
"5","accepted fulltime job",62000,1,"2"
"2","accepted fulltime job",39000,1,"2"
"0","continuing education",NA,0,"0"
"2","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",62000,1,"2"
"0","seeking employment",NA,0,"0"
"2","seeking continuing education",NA,1,"1"
"2","accepted fulltime job",62700,1,"3"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",70000,1,"1"
"3","accepted fulltime job",63000,1,"1"
"1","accepted fulltime job",49000,1,"3"
"1","accepted fulltime job",45000,1,"4"
"0","seeking employment",NA,0,"2"
NA,"accepted parttime job",NA,0,"0"
"1","accepted fulltime job",NA,1,"1"
"2","accepted fulltime job",60000,1,"2"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",56000,1,"1"
"1","accepted fulltime job",65000,1,"4"
"1","accepted fulltime job",30000,1,"2"
NA,"seeking employment",NA,0,"1"
"0","seeking employment",NA,0,"2"
NA,"accepted fulltime job",42000,1,"0"
"1","accepted fulltime job",54000,1,"1"
NA,"seeking employment",NA,0,"0"
"0","accepted fulltime job",NA,1,"2"
NA,"seeking employment",NA,0,"1"
"1","accepted fulltime job",80500,1,"3"
"1","accepted fulltime job",58000,1,"3"
"1","accepted fulltime job",59000,1,"1"
"1","accepted fulltime job",63000,1,"2"
NA,"accepted fulltime job",30000,1,"0"
"1","accepted fulltime job",69000,1,"3"
"2","accepted fulltime job",62500,1,"1"
NA,"accepted fulltime job",NA,1,"4"
"2","accepted fulltime job",NA,1,"1"
"0","continuing education",NA,0,"3"
"1","accepted fulltime job",52000,1,"3"
"1","accepted fulltime job",54000,1,"1"
"2","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",50000,1,"2"
NA,"accepted fulltime job",40000,1,"0"
"1","accepted fulltime job",45000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
NA,"accepted fulltime job",67000,1,"3"
"1","accepted fulltime job",68000,1,"2"
"0","continuing education",NA,0,"2"
NA,"accepted fulltime job",NA,1,"3"
"1","seeking employment",NA,1,"1"
"2","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",40000,1,"0"
"1","seeking employment",NA,1,"1"
"1","accepted fulltime job",37500,1,"1"
"1","accepted fulltime job",60000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",40000,1,"0"
"0","accepted parttime job",NA,0,"2"
"0","accepted fulltime job",73000,1,"3"
"1","accepted fulltime job",45000,1,"3"
NA,"accepted fulltime job",54900,1,"0"
NA,"accepted fulltime job",55000,1,"3"
"1","seeking employment",NA,1,"2"
NA,"continuing education",NA,0,"1"
"1","continuing education",NA,1,"2"
NA,"continuing education",NA,0,"0"
"1","accepted fulltime job",63000,1,"2"
"4","accepted fulltime job",56000,1,"4"
NA,"accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",45000,1,"1"
NA,"accepted fulltime job",77000,1,"1"
"2","accepted fulltime job",55000,1,"2"
"0","accepted parttime job",31200,0,"5"
"1","accepted fulltime job",55000,1,"2"
NA,"seeking employment",NA,0,"1"
"2","accepted fulltime job",50000,1,"2"
"7","accepted fulltime job",53000,1,"2"
"3","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",75000,1,"3"
"2","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",70000,1,"2"
"2","accepted fulltime job",48000,1,"3"
"2","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",45000,1,"1"
"na","seeking employment",NA,1,"2"
"2","accepted fulltime job",52500,1,"4"
"1","accepted fulltime job",69000,1,"2"
"1","accepted fulltime job",55000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",61000,1,"1"
"1","accepted fulltime job",63000,1,"3"
"1","accepted fulltime job",65000,1,"3"
NA,"accepted fulltime job",NA,1,"1"
"0","seeking employment",NA,0,"0"
"2","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",60000,1,"1"
"4","accepted fulltime job",51000,1,"3"
"2","accepted fulltime job",57000,1,"3"
NA,"accepted fulltime job",62500,1,"4"
NA,"seeking employment",NA,0,"1"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",60000,1,"3"
"2","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",52000,1,"1"
"0","continuing education",NA,0,"2"
"2","seeking employment",NA,1,"1"
"2","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",56000,1,"2"
"4","accepted fulltime job",56000,1,"1"
"1","accepted fulltime job",62000,1,"1"
NA,"accepted fulltime job",50000,1,"0"
NA,"accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",52000,1,"3"
"2","accepted fulltime job",55000,1,"2"
"1","accepted fulltime job",65000,1,"1"
NA,"accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",56000,1,"2"
"2","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",40000,1,"2"
"1","accepted fulltime job",60000,1,"5"
"0","continuing education",NA,0,"2"
"0","seeking employment",NA,0,"3"
NA,"accepted fulltime job",55000,1,"0"
"0","other",NA,0,"0"
"0","continuing education",NA,0,"1"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",65000,1,"2"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",60000,1,"1"
"2","seeking employment",NA,1,"1"
"2","accepted fulltime job",NA,1,"4"
"1","accepted fulltime job",35360,1,"0"
"1","accepted fulltime job",58000,1,"1"
"1","accepted fulltime job",84000,1,"3"
"3","accepted fulltime job",62000,1,"2"
"2","accepted fulltime job",63800,1,"2"
"2","accepted fulltime job",63000,1,"1"
NA,"accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",50000,1,"0"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",62000,1,"2"
"2","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",65000,1,"3"
"1","accepted fulltime job",52000,1,"3"
NA,"accepted fulltime job",63000,1,"3"
"4","accepted fulltime job",56000,1,"3"
"4","accepted fulltime job",54900,1,"2"
"1","accepted fulltime job",50000,1,"1"
"2","accepted fulltime job",56000,1,"2"
"1","accepted fulltime job",61000,1,"1"
NA,"accepted fulltime job",NA,1,"1"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",70000,1,"1"
"1","accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",65000,1,"3"
"1","accepted fulltime job",54000,1,"1"
"1","accepted fulltime job",70000,1,"3"
"4","accepted fulltime job",58000,1,"1"
NA,"accepted fulltime job",45000,1,"0"
"1","accepted fulltime job",53500,1,"1"
"2","accepted fulltime job",51000,1,"3"
"2","accepted fulltime job",68000,1,"1"
"0","continuing education",NA,0,"3"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",52500,1,"3"
"3","accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",80000,1,"2"
"1","accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",38000,1,"2"
"0","continuing education",NA,0,"2"
"1","accepted fulltime job",85000,1,"2"
"4","accepted fulltime job",52500,1,"1"
"2","accepted fulltime job",52349,1,"2"
"2","accepted fulltime job",70000,1,"1"
"0","other",NA,0,"1"
"1","accepted fulltime job",54500,1,"1"
"1","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",73000,1,"2"
"0","seeking employment",NA,0,"2"
"5","accepted fulltime job",85000,1,"2"
"1","accepted fulltime job",75000,1,"2"
"1","seeking employment",NA,1,"1"
NA,"seeking employment",NA,0,"1"
NA,"accepted fulltime job",58000,1,"0"
"1","accepted fulltime job",60000,1,"2"
"0","accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",48000,1,"3"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",55000,1,"2"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",37000,1,"0"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",62500,1,"2"
"1","accepted fulltime job",62000,1,"1"
"1","accepted fulltime job",52000,1,"2"
"2","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",65000,1,"1"
NA,"accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",68000,1,"2"
"2","continuing education",NA,1,"0"
NA,"accepted parttime job",NA,0,"0"
"2","accepted fulltime job",42000,1,"1"
"1","accepted fulltime job",30000,1,"2"
"1","accepted fulltime job",56000,1,"1"
"1","accepted fulltime job",55000,1,"2"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",56000,1,"2"
"1","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",75000,1,"1"
"2","accepted fulltime job",66560,1,"4"
"1","accepted fulltime job",70000,1,"1"
"1","seeking employment",NA,1,"2"
NA,"accepted fulltime job",68000,1,"1"
"1","accepted fulltime job",55000,1,"2"
NA,"accepted fulltime job",40000,1,"0"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",52000,1,"1"
"1","seeking employment",NA,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"3","accepted fulltime job",71000,1,"2"
"1","accepted fulltime job",NA,1,"2"
"4","other",NA,1,"0"
"1","accepted fulltime job",62000,1,"2"
"0","continuing education",NA,0,"1"
"2","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",57500,1,"2"
"0","seeking employment",NA,0,"1"
"0","seeking continuing education",NA,0,"3"
"1","accepted fulltime job",75000,1,"3"
"2","accepted fulltime job",54000,1,"1"
"1","accepted fulltime job",57000,1,"2"
"1","accepted fulltime job",50000,1,"1"
"1","seeking employment",NA,1,"2"
"2","accepted fulltime job",54000,1,"2"
"3","accepted fulltime job",80000,1,"2"
"0","seeking employment",NA,0,"3"
"2","seeking employment",NA,1,"1"
"2","accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",55000,1,"1"
"2","accepted fulltime job",60000,1,"3"
NA,"accepted fulltime job",80000,1,"2"
"1","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",85000,1,"2"
"1","accepted fulltime job",64500,1,"1"
"1","accepted fulltime job",75000,1,"2"
"1","accepted fulltime job",58000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",56000,1,"4"
"1","seeking employment",NA,1,"0"
"1","accepted fulltime job",41000,1,"2"
"1","accepted fulltime job",75000,1,"1"
"1","accepted fulltime job",60000,1,"2"
NA,"accepted fulltime job",NA,1,"3"
"2","accepted fulltime job",53000,1,"1"
"2","accepted fulltime job",52500,1,"0"
"1","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",74000,1,"3"
"1","accepted fulltime job",52000,1,"3"
"2","accepted fulltime job",68000,1,"2"
"1","accepted fulltime job",52000,1,"1"
NA,"seeking continuing education",NA,0,"0"
"3","accepted fulltime job",85000,1,"4"
"2","accepted fulltime job",55000,1,"1"
NA,"accepted fulltime job",NA,1,"5"
"2","seeking employment",NA,1,"0"
"2","accepted fulltime job",57000,1,"1"
NA,"accepted fulltime job",63000,1,"2"
"2","accepted fulltime job",50000,1,"1"
"0","seeking employment",NA,0,"1"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",66000,1,"2"
"2","continuing education",NA,1,"0"
NA,"accepted fulltime job",80000,1,"0"
"1","accepted fulltime job",45000,1,"1"
"1","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",85000,1,"1"
"2","accepted fulltime job",64000,1,"2"
"1","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"0","seeking employment",NA,0,"3"
"1","accepted fulltime job",52500,1,"2"
"0","seeking employment",NA,0,"1"
"0","continuing education",NA,0,"1"
"0","seeking employment",NA,0,"2"
"3","accepted fulltime job",50000,1,"3"
NA,"seeking employment",NA,0,"0"
"2","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",65000,1,"3"
"3","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",63000,1,"2"
"0","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",44000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",45000,1,"1"
NA,"accepted fulltime job",NA,1,"4"
"3","accepted fulltime job",75000,1,"3"
"0","accepted fulltime job",NA,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",45000,1,"2"
NA,"accepted fulltime job",44000,1,"0"
"4","accepted fulltime job",60000,1,"1"
"9","accepted fulltime job",80000,1,"2"
NA,"continuing education",NA,0,"3"
"1","accepted fulltime job",61880,1,"1"
NA,"accepted fulltime job",60000,1,"0"
"4","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",58000,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",73000,1,"1"
"2","accepted fulltime job",52000,1,"2"
"2","accepted fulltime job",40000,1,"1"
"2","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",61000,1,"3"
"0","accepted fulltime job",50000,1,"0"
"0","accepted fulltime job",NA,1,"3"
"4","accepted fulltime job",80000,1,"3"
"1","accepted fulltime job",85000,1,"3"
"0","continuing education",NA,0,"0"
"2","accepted fulltime job",45000,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",NA,1,"1"
"1","seeking employment",NA,1,"2"
"2","accepted fulltime job",35000,1,"3"
"2","accepted fulltime job",48500,1,"2"
NA,"accepted fulltime job",62500,1,"2"
"1","accepted fulltime job",50000,1,"1"
"0","continuing education",NA,0,"0"
"1","accepted fulltime job",68000,1,"1"
"2","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",60000,1,"1"
NA,"seeking employment",NA,0,"1"
NA,"accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",66000,1,"1"
NA,"continuing education",NA,0,"3"
"1","accepted fulltime job",60000,1,"2"
"0","accepted fulltime job",NA,1,"1"
"na","seeking employment",NA,1,"0"
"3","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",70000,1,"2"
"1","accepted fulltime job",60000,1,"3"
"1","accepted fulltime job",52000,1,"2"
"2","accepted fulltime job",NA,1,"4"
"1","seeking employment",NA,1,"0"
NA,"accepted fulltime job",30000,1,"0"
"1","accepted fulltime job",57000,1,"2"
"1","accepted fulltime job",NA,1,"1"
"4","accepted fulltime job",53000,1,"1"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",35000,1,"1"
"4","accepted fulltime job",64000,1,"2"
"2","accepted fulltime job",62500,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",56000,1,"2"
"2","accepted fulltime job",61500,1,"1"
"1","accepted fulltime job",62000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",75000,1,"3"
"0","accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",50000,1,"1"
"0","accepted fulltime job",NA,1,"3"
"1","accepted fulltime job",62000,1,"2"
"2","accepted fulltime job",52000,1,"5"
"2","accepted fulltime job",55000,1,"3"
"3","accepted fulltime job",64000,1,"2"
"1","accepted fulltime job",62500,1,"1"
"5","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",68000,1,"1"
"1","accepted fulltime job",60650,1,"0"
"0","seeking employment",NA,0,"0"
"0","seeking continuing education",NA,0,"2"
"0","seeking employment",NA,0,"3"
"2","accepted fulltime job",72000,1,"1"
NA,"accepted fulltime job",NA,1,"4"
"3","accepted fulltime job",67000,1,"3"
"1","accepted fulltime job",51000,1,"1"
"1","accepted fulltime job",63000,1,"2"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",60000,1,"2"
"1","accepted fulltime job",35000,1,"2"
"2","seeking employment",NA,1,"3"
NA,"accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",54900,1,"3"
"0","seeking employment",NA,0,"2"
"3","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",70000,1,"3"
NA,"accepted fulltime job",NA,1,"2"
"0","accepted parttime job",NA,0,"2"
"2","accepted fulltime job",70000,1,"1"
"1","accepted fulltime job",71000,1,"2"
NA,"continuing education",NA,0,"2"
"1","seeking employment",NA,1,"2"
"1","accepted fulltime job",62000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"1","accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",NA,1,"3"
"0","accepted fulltime job",NA,1,"3"
"1","accepted parttime job",NA,1,"1"
"0","continuing education",NA,0,"0"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",65000,1,"1"
"1","not seeking employment",NA,1,"1"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",55737,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",57000,1,"2"
"2","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",NA,1,"1"
"1","seeking employment",NA,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",53100,1,"1"
"2","accepted fulltime job",47000,1,"3"
"2","accepted fulltime job",65000,1,"3"
"1","accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",55000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",30000,1,"2"
"3","accepted fulltime job",72000,1,"2"
"2","accepted fulltime job",65000,1,"2"
"2","accepted fulltime job",68700,1,"3"
"1","accepted fulltime job",NA,1,"1"
"6","accepted fulltime job",64000,1,"1"
"1","accepted fulltime job",61000,1,"2"
"1","accepted fulltime job",66000,1,"3"
"1","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",40000,1,"1"
NA,"accepted fulltime job",57000,1,"0"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",45000,1,"2"
"2","accepted fulltime job",62500,1,"1"
"2","accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",30000,1,"1"
NA,"accepted fulltime job",57500,1,"0"
"1","accepted fulltime job",40000,1,"0"
"1","accepted fulltime job",57000,1,"3"
"1","accepted fulltime job",40000,1,"0"
"2","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",42000,1,"2"
"0","seeking employment",NA,0,"0"
NA,"continuing education",NA,0,"0"
"4","continuing education",NA,1,"0"
"3","accepted fulltime job",55000,1,"3"
"1","accepted fulltime job",50000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"1","seeking employment",NA,1,"0"
"8","accepted fulltime job",55000,1,"0"
"1","accepted fulltime job",60000,1,"2"
"2","accepted fulltime job",NA,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"3","accepted fulltime job",60000,1,"2"
"0","continuing education",NA,0,"1"
"1","accepted fulltime job",66000,1,"1"
"3","accepted fulltime job",55000,1,"3"
"3","accepted fulltime job",40000,1,"1"
"1","accepted fulltime job",42000,1,"1"
NA,"seeking employment",NA,0,"1"
"1","accepted fulltime job",55000,1,"0"
"1","accepted fulltime job",57000,1,"1"
"0","continuing education",NA,0,"0"
"1","accepted fulltime job",60000,1,"3"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",52500,1,"2"
"1","accepted fulltime job",60000,1,"2"
NA,"continuing education",NA,0,"0"
"1","accepted fulltime job",65000,1,"1"
"3","accepted fulltime job",58000,1,"2"
"2","accepted fulltime job",62000,1,"1"
"2","accepted fulltime job",45000,1,"1"
"2","accepted fulltime job",72000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",45000,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",62500,1,"1"
"0","accepted fulltime job",80000,1,"2"
"3","accepted fulltime job",50000,1,"2"
"0","continuing education",NA,0,"1"
"0","seeking continuing education",NA,0,"1"
NA,"seeking employment",NA,0,"0"
"1","accepted fulltime job",85000,1,"3"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",45000,1,"2"
"2","accepted fulltime job",42000,1,"2"
"2","accepted fulltime job",58000,1,"1"
"2","accepted fulltime job",80000,1,"2"
"3","accepted fulltime job",64000,1,"2"
"1","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",50000,1,"3"
"1","accepted fulltime job",80000,1,"0"
NA,"accepted fulltime job",31000,1,"2"
"1","accepted fulltime job",54995.2,1,"1"
"1","accepted fulltime job",63000,1,"1"
"1","accepted fulltime job",56000,1,"1"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",58000,1,"2"
"1","accepted fulltime job",1e+05,1,"2"
"3","accepted fulltime job",65000,1,"3"
"0","accepted fulltime job",NA,1,"2"
"0","military service",NA,0,"0"
"1","accepted fulltime job",67000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"2","seeking employment",NA,1,"1"
"1","accepted fulltime job",63000,1,"1"
"2","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",72000,1,"1"
"1","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",35000,1,"3"
"1","accepted fulltime job",77750,1,"1"
"2","accepted fulltime job",67200,1,"2"
"3","accepted fulltime job",52000,1,"3"
"2","accepted fulltime job",46000,1,"0"
"1","accepted fulltime job",64000,1,"1"
"3","accepted fulltime job",50000,1,"3"
"1","accepted fulltime job",57000,1,"1"
NA,"accepted fulltime job",NA,1,"1"
"4","accepted fulltime job",60000,1,"0"
"1","accepted fulltime job",56000,1,"2"
"1","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",42000,1,"2"
"0","seeking employment",NA,0,"1"
"0","accepted fulltime job",NA,1,"1"
"0","continuing education",NA,0,"1"
"2","accepted fulltime job",NA,1,"1"
"3","accepted fulltime job",53000,1,"1"
"0","seeking employment",NA,0,"1"
"1","accepted fulltime job",59900,1,"2"
"2","accepted fulltime job",40000,1,"2"
"1","accepted fulltime job",50000,1,"2"
"3","accepted fulltime job",63000,1,"2"
"4","accepted fulltime job",55000,1,"2"
"0","seeking employment",NA,0,"0"
"4","accepted fulltime job",52000,1,"1"
"1","accepted fulltime job",75000,1,"3"
"3","accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"1","accepted fulltime job",52500,1,"0"
"1","accepted fulltime job",50000,1,"2"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",63000,1,"2"
"1","accepted fulltime job",52500,1,"1"
"2","accepted fulltime job",75000,1,"1"
"1","accepted fulltime job",60000,1,"3"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",57000,1,"2"
"1","accepted fulltime job",65000,1,"2"
"3","accepted fulltime job",56000,1,"4"
"1","accepted fulltime job",85000,1,"2"
"1","accepted fulltime job",53000,1,"2"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",41000,1,"1"
"1","accepted fulltime job",58000,1,"2"
"0","military service",NA,0,"1"
NA,"accepted fulltime job",52500,1,"3"
"2","accepted fulltime job",58000,1,"2"
NA,"accepted fulltime job",NA,1,"2"
"2","accepted fulltime job",75000,1,"2"
"2","accepted fulltime job",62000,1,"3"
"0","seeking employment",NA,0,"2"
"0","continuing education",NA,0,"0"
NA,"accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",80000,1,"3"
"1","accepted fulltime job",72500,1,"4"
NA,"seeking employment",NA,0,"1"
"2","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",52500,1,"1"
"1","accepted fulltime job",NA,1,"0"
"0","seeking employment",NA,0,"1"
"2","accepted fulltime job",45000,1,"2"
"2","accepted fulltime job",65000,1,"3"
"1","accepted fulltime job",55000,1,"3"
"1","accepted fulltime job",85000,1,"3"
"1","accepted fulltime job",50000,1,"1"
"0","seeking employment",NA,0,"0"
"3","seeking employment",NA,1,"3"
"2","accepted fulltime job",52000,1,"2"
"1","accepted fulltime job",48000,1,"0"
"4","accepted fulltime job",87000,1,"3"
"1","accepted fulltime job",80000,1,"2"
"3","accepted fulltime job",50000,1,"1"
"1","accepted fulltime job",NA,1,"1"
"1","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",62000,1,"2"
NA,"continuing education",NA,0,"2"
NA,"accepted fulltime job",NA,1,"0"
"2","accepted fulltime job",85000,1,"3"
"2","accepted fulltime job",45000,1,"2"
NA,"seeking employment",NA,0,"3"
"1","seeking employment",NA,1,"2"
"2","accepted fulltime job",60000,1,"2"
"0","seeking employment",NA,0,"1"
"1","seeking employment",NA,1,"1"
NA,"accepted fulltime job",NA,1,"0"
"1","accepted fulltime job",55000,1,"2"
"0","accepted fulltime job",NA,1,"4"
NA,"accepted fulltime job",45000,1,"2"
"1","accepted fulltime job",60000,1,"1"
"2","accepted fulltime job",68000,1,"1"
"2","accepted fulltime job",55000,1,"2"
"2","accepted fulltime job",55000,1,"1"
"1","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",45000,1,"2"
"5","accepted fulltime job",70000,1,"1"
"2","accepted fulltime job",76000,1,"3"
"3","accepted fulltime job",50000,1,"1"
NA,"accepted fulltime job",54000,1,"3"
"0","accepted parttime job",NA,0,"0"
"0","seeking employment",NA,0,"2"
"1","accepted fulltime job",40000,1,"1"
NA,"accepted fulltime job",NA,1,"1"
NA,"accepted fulltime job",NA,1,"2"
"0","not seeking employment",NA,0,"0"
"1","accepted fulltime job",50000,1,"1"
"2","accepted fulltime job",NA,1,"2"
"5","accepted fulltime job",64000,1,"3"
"na","seeking employment",NA,1,"1"
"2","continuing education",NA,1,"2"
"0","seeking employment",NA,0,"0"
"0","accepted parttime job",NA,0,"1"
"0","seeking employment",NA,0,"1"
"3","accepted fulltime job",65000,1,"2"
"1","accepted fulltime job",NA,1,"1"
"2","seeking employment",NA,1,"1"
"2","seeking employment",NA,1,"1"
"3","accepted fulltime job",57000,1,"1"
"1","accepted fulltime job",62500,1,"1"
"1","accepted fulltime job",NA,1,"5"
"1","accepted fulltime job",85000,1,"3"
"1","accepted fulltime job",55000,1,"2"
"1","accepted fulltime job",47000,1,"2"
"1","accepted fulltime job",60000,1,"3"
"1","accepted fulltime job",61000,1,"1"
"0","accepted fulltime job",NA,1,"4"
"1","accepted fulltime job",50000,1,"2"
"1","accepted fulltime job",70000,1,"2"
"1","other",NA,1,"2"
"1","accepted fulltime job",75000,1,"2"
"0","accepted fulltime job",NA,1,"2"
